Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
171560,Otago University (OU),52389,Horomaka,Surface,,,,52389,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2323800.00000138,5522699.99995144,-20.398869361553253,160.2070623477294,"Map - 1:50,000 scale",50.0,Taieri Peak,Yes,Basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66862;66819,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.4,0.6,44.88,2.73,15.57,,12.83,,,0.18,7.29,9.64,4.31,1.53,0.75,,,,,0.22,99.93,,458,90,,191,,76,,,,20,,,,57,,119,39,68,7,,31,,,867.0,,,5,,1,204.0,28.0,,58.0,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.4,157.19603875095308,-27.32249288586018,16.0,869.0,62.564605712890625,8.141753058123855e-06,3.280278373207652e-05,4.513259463396191e-06,4.513259463396191e-06,7.263718543981668e-06,2.5061525756223465e-05,0.0,0.00012245678975570737
171561,Otago University (OU),55028,Horomaka,Surface,,,,55028,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2301800.00000153,5533699.99995193,-50.07214075539159,173.29454234202677,"Map - 1:50,000 scale",50.0,Brothers Peak,Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66863;66820,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.4,0.6,43.39,2.49,13.45,,13.69,,,0.22,10.04,9.71,4.74,1.36,0.69,,,,,0.57,100.35,,516,110,,311,,63,,,,20,,,,73,,82,62,236,6,14.0,26,20,,884.0,,,6,,1,194.0,30.0,,94.0,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.4,-179.32846700877337,-53.182156138792905,16.0,813.0,66.76814270019531,8.658441402076278e-06,3.530571240038321e-05,4.364811502455267e-06,4.364811502455267e-06,3.980408109782729e-06,8.358946058896908e-06,0.0,8.230540549722805e-07
106767,INS R (R),7513,Horomaka,Surface,,,,AU20,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-17.57135328350592,169.19976822255305,,500.0,"Williamson Point, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1649,whole rock,,16147;16148,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7513;R7513,"January 1, 1983;January 1, 1983",Decade;Decade,Adams 1983;,,,15.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.5,178.87280527444787,-16.908660494876756,16.0,827.0,79.0237045288086,9.098789605299222e-06,2.7452298504161833e-05,4.2151286244741396e-06,4.2151286244741396e-06,1.7081026726373238e-06,9.512896233998133e-06,0.0,5.6971615199596935e-06
171562,Otago University (OU),17164,Horomaka,Surface,,,,17164,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2306100.00000153,5513599.99995123,-20.92745965644744,177.70558756842732,"Map - 1:50,000 scale",50.0,The Hummock,Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66864;66821,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.5,0.4,44.89,2.76,13.69,,14.41,,,0.19,8.22,8.35,4.13,2.06,0.7,,,,,0.44,99.84,,484,101,,215,,,,,,21,,,,,,78,,152,6,,42,19,,939.0,,,9,,,236.0,27.0,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.5,175.46477994932357,-25.946718878346953,16.0,838.0,11.220423549963447,5.34917061487473e-06,9.038291803180014e-06,4.527694206838943e-06,4.527694206838943e-06,1.8987726434716024e-05,3.141075064576647e-06,0.0,1.8473182136844136e-06
171563,Otago University (OU),55037,Horomaka,Surface,,,,55037,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2318600.00000136,5558699.99995347,-20.839288391164587,157.58563384080205,"Map - 1:50,000 scale",50.0,1.2km N of Trig Island. Basalt Flow,Yes,anorthoclase basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66865;66822,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.5,0.3,43.94,2.74,14.04,,14.24,,,0.2,7.36,8.43,5.13,2.21,0.83,,,,,0.9,100.04,,685,120,,96,,,,,,20,,,,,,96,,91,4,,43,20,,1273.0,,,8,,,221.0,31.0,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.5,154.48544456370743,-27.993059139791548,16.0,866.0,46.62873840332031,7.467579507647315e-06,3.278627283282598e-05,4.696737505582859e-06,4.696737505582859e-06,2.2607613573200073e-05,1.5552480858287395e-05,0.0,2.2618448792033195e-05
107833,other,SCB-HUK-R2,Arc,Surface,,,,,1992-01-01 00:00:00,Decade,"Bergman, S.C.",New Zealand,Q08,2615400.00000093,6552700.00006568,-46.67985868579075,150.73014777285684,,50.0,"Pupuia Island, Hukatere, Kaipara Harbour",Yes,Basaltic andesite dike,,Hukatere Subgroup,Hukatere Complex,andesitic & basaltic & hypabyssal: basic,Miocene,Miocene,,1785,whole rock,,17651,"Bergman, S.C.",geochron methods,K-Ar,USGS,,"January 1, 1992",Decade,Bergman et al. 1992,,,15.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.5,150.41779288902305,-54.26216026020189,16.0,801.0,65.09641915287999,8.405755426402476e-06,0.00016056605317572295,5.488985882571516e-06,5.488985882571516e-06,1.8031440605682145e-05,3.4437718995075974e-06,3.410486468939846e-06,5.866927265788847e-05
171564,Otago University (OU),55017,Horomaka,Surface,,,,55017,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2327500.0000013,5557499.99995336,-32.081207322464785,164.33396203887312,"Map - 1:50,000 scale",50.0,The Obelisk. N end,Yes,Basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66866;66823,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.6,0.4,45.81,2.06,13.52,,12.72,,,0.19,11.51,9.91,2.95,0.96,0.43,,,,,0.09,100.15,,256,53,,501,,57,,,,20,,,,45,,40,39,264,5,4.0,21,25,,540.0,,,2,,0,240.0,23.0,,89.0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.6,163.1029480724804,-38.534007447662724,16.0,833.0,70.57267761230469,9.075284803709937e-06,3.213838371066623e-05,1.771591760913321e-05,1.771591760913321e-05,4.577213076117914e-06,9.24103380641048e-06,4.666190504568349e-06,0.0005338986657257683
106768,INS R (R),7514,Horomaka,Surface,,,,AU21,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-43.92538942776361,173.09081089603515,,500.0,"Terror Cove, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1649,whole rock,,16149,"Adams, C.J.",geochron methods,K-Ar,INS,R7514,"January 1, 1983",Decade,Adams 1983,,,15.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.7,-179.06915822230354,-47.03607933258494,16.0,813.0,109.33672332763673,9.06809054868063e-06,4.826975809326629e-05,3.825570274784695e-06,3.825570274784695e-06,6.343620043480769e-06,4.950880880361005e-05,0.0,0.0003583007101019132
171565,Otago University (OU),50649,Horomaka,Surface,,,,50649,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2329000.00000134,5521299.99995139,-46.394512123641434,172.90614676487377,"Map - 1:50,000 scale",50.0,"Smyler's Peak Quarry, Cemetary Road, turn off just south of Palmerston Township, NE Otago",Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66867;66824,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.7,0.4,45.42,2.78,16.05,,13.88,,,0.18,6.47,9.22,3.23,1.26,0.53,,,,,0.78,99.8,,297,62,,64,,,,,,22,,,,,,45,,45,2,,22,21,,704.0,,,3,,,281.0,23.0,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.7,-179.442219005625,-49.49613746832104,16.0,813.0,109.35042572021483,9.06809054868063e-06,2.3246335251968345e-05,3.825570274784695e-06,3.825570274784695e-06,6.371491053869249e-06,5.674620049024767e-06,0.0,0.009196606570500674
227267,other,TAN0713-37BS09 B1.1,Horomaka,Dredge,TAN0713-37BS09 B1.1,,,TAN0713-37BS09 B1.1,2007-01-01 00:00:00,Decade,"Dadd, K.A. & R/V Tangaroa",Offshore Regions,,,,-17.76760845858592,148.18991272136705,GPS - Differential,2.0,"Gifford Seamount, Lord Howe Rise",Yes,Basalt,,,,basaltic,,,unknown,8366,whole rock,,103560;103548,"Dadd, K.A.;Dadd, K.A.",XRF;geochron methods,;other,ANU;Macquarie U,;,"January 1, 2011;January 1, 2011",Decade;Decade,;Dadd et al 2011,Dadd et al 2011,Associated volcaniclastic limestone (foram zone N8 Quilty 1993) dates volcanism,15.7,0.6,46.67,2.56,15.01,,,7.53,3.42,0.11,6.08,9.16,3.02,0.8,0.28,,,,,4.79,99.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,144.30835279831942,-25.629514032425107,16.0,801.0,46.67787551879883,7.468095420045973e-06,5.3333048696047865e-05,4.965884962380249e-06,4.965884962380249e-06,2.382263119216077e-05,3.446288705836827e-05,1.4060731077092452e-06,1.948738746515669e-05
227268,other,TAN0713-37BS09_C1,Horomaka,Dredge,TAN0713-37BS09_C1,,,TAN0713-37BS09_C1,2007-01-01 00:00:00,Decade,"Dadd, K.A. & R/V Tangaroa",Offshore Regions,,,,-48.592203921139614,177.4050025918006,GPS - Differential,2.0,"Gifford Seamount, Lord Howe Rise",Yes,Basalt,,,,basaltic,,,unknown,8366,whole rock,,103549;103561,"Dadd, K.A.;Dadd, K.A.",ICP-MS;geochron methods,;other,Macquarie U;Macquarie U,;,"January 1, 2011;January 1, 2011",Decade;Decade,;Dadd et al 2011,Dadd et al 2011,Associated volcaniclastic limestone (foram zone N8 Quilty 1993) dates volcanism,15.7,0.6,,,,,,,,,,,,,,,,,,,,,215.91,42.46,,393.63,,,4.23,2.01,1.96,,5.68,4.71,0.79,24.29,0.21,34.85,25.55,173.51,2.33,6.16,25.35,,5.62,371.37,,0.81,2.29,,,254.06,26.62,1.49,,219.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,-174.8142224098769,-51.834171642926805,16.0,813.0,66.82354736328125,8.66058706070442e-06,3.107401807478829e-05,4.206727953585235e-06,4.206727953585235e-06,4.019409516331507e-06,2.7954054538526632e-05,0.0,3.9086643640064963e-05
227309,other,ZDC05-DR01,Horomaka,Dredge,FAUST1-ZDC05-01,750,1150,ZDC05-DR01,37987,Year,"Exon, N.F.",Offshore Regions,,,,-47.26108608686314,177.94522746463744,,500.0,Kenn Plateau,Yes,"rocks described from dredge: Volcaniclastics, volcanics, Mn crusts, micrite, PYROXENE ANALS OF BASANITE",,,,"basanitic; pyroclastic rock & calcareous & Fe, Mn",,,unknown,10632,whole rock,,140064,"Exon, N.F.",geochron methods,other,AGSO,,"January 1, 2004",Decade,Exon et al 2004,,Forams in assoc micritic limestone foram zone N8,15.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,-174.144875679621,-50.52007591913698,16.0,813.0,103.43965093453019,8.584699562097327e-06,2.9531649460642586e-05,3.815998784429841e-06,3.815998784429841e-06,3.4703198252827865e-06,2.641108283024699e-05,0.0,1.9373204369206602e-05
63155,other,TAS-85-181,Tasmantid,Dredge,Franklin 3/85-DH4,1150,1250,TAS-85181,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-50.005098480048176,172.9745017666418,Location name,500.0,Seamount - Derwent Hunter,Almost,Large conglomerate block with basalt cobbles up to 15cm across,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,Ar-Ar,,,,,McDougall & Duncan 1988,,,15.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.7,-179.66476733124372,-53.10433384621388,16.0,813.0,66.70438774256012,8.644975980886299e-06,3.8603817605081046e-05,4.3891551601076615e-06,4.3891551601076615e-06,3.9904252177121805e-06,9.439408875582532e-06,0.0,0.0
44737,GNS P (P),57142,Horomaka,Dredge,GEORSTOM3-345,2260,3200,GO345D1dat,1975-01-01 00:00:00,,ORSTOM,Offshore Regions,,,,-46.92788270519716,149.0016563076975,,100.0,"Norfolk Basin 3200 - 2260m, NZ Offshore",Unknown,Altered olivine basalt,,,,basaltic & altered volcanic,Quaternary,Paleocene,hand specimen & mineral separate:GNS box 221 & powder,134,whole rock,,30898;1643;30226,"Laporte-Magoni, C.;Mortimer, N.;Mortimer, N.",ICP-MS;XRF;geochron methods,;;Ar-Ar,Grenoble;Victoria U;UCSB,2181;;SB9-16,"October 11, 2000;January 1, 1995;December 1, 1996",Month;Year;Year,unpub as at Jan 2005;Mortimer et al. 1998;,"Mortimer, et al 2007 revised from 1998 age","Rev isochron age (Calvert pers comm) SrNd isotopes on leached powders, Pb on unleached (both with different trace elements)",15.8,3.4,44.16,2.41,18.01,,9.58,,,0.14,3.78,10.57,3.53,1.1,1.55,,,,,4.82,99.66,16,254.12,64.05,44.9,226,0.22,78,6.18,3.6,2.46,18,7.19,4.6,1.29,35.28,0.49,60.4,31.95,65,1.98,7.97,11.38,27,6.99,584.11,3.4,1.09,3.96,,1.53,252.0,42.16,3.19,149.0,228.75,,,,,,,0.02,0.702686,,0.136,0.512984,,,,,19.492,,15.585,,39.025,,18.0,0.702681,,6.9,,,,,,,66.0,15.8,148.44135369040706,-54.63753378848295,16.0,852.0,66.13201590955885,8.610732038505375e-06,0.0003089980748068193,4.445804279384902e-06,4.445804279384902e-06,2.4498982384102416e-05,0.0,0.0,7.179222353096699e-05
171566,Otago University (OU),55035,Horomaka,Surface,,,,55035,2008-01-01 00:00:00,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2309200.00000144,5550799.99995292,-13.54891113738514,153.37141792829055,"Map - 1:50,000 scale",50.0,North Brothers hill,Yes,Olivine Basalt,,Dunedin Volcanic Group,Dunedin Volcanic Group,basaltic,Miocene,Miocene,hand specimen,5482,whole rock,,66868;66825,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.8,0.4,45.99,2.42,14.53,,12.38,,,0.18,7.68,10.33,2.8,1.37,0.49,,,,,1.57,99.72,,354,77,,246,,,,,,19,,,,,,55,,119,6,,32,26,,616.0,,,6,,,277.0,24.0,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.8,149.40184312297902,-21.065970965686518,16.0,836.0,39.25413305043871,7.493077888543495e-06,0.00015114085000497626,5.2634682859652336e-06,5.2634682859652336e-06,1.8648550394573246e-05,0.00015556315490436074,2.9156031099040804e-06,7.033437264932895e-05
249200,other,LSI23,Horomaka,Surface,,,,LSI23,36526,Decade,"Hoernle, K.",New Zealand,J44,2332200.0000013,5478999.99995193,-49.113258590929696,176.92605023857308,,,East side of cove east of Allans Beach,Yes,Alkali basaltic dike with 10% plagioclase.,,Dunedin Volcanic Group,,basaltic & hypabyssal: basic,Miocene,Miocene,unknown,10606,whole rock,,139591;139529,"Hoernle, K.;Hoernle, K.",TIMS;XRF,;,Kiel U;Kiel U,;,"January 1, 2006;January 1, 2006",Year;Year,Hoernle et al 2006;Hoernle et al 2006,,,16.0,0.4,45.47,3.13,18.02,,12.61,,,0.16,4.19,10.72,3.58,1.29,0.77,,1.35,,0.07,,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703088,5e-06,,0.512879,2e-06,,,,19.764,0.001,15.639,0.001,39.368,0.002,,,,,,,,,,,23.03,16.0,-175.3649534707838,-52.34043453021284,16.0,813.0,66.75882693325799,8.642982720630245e-06,2.422989099780081e-05,4.252945927873953e-06,4.252945927873953e-06,4.0486382641645704e-06,2.18452426754473e-05,0.0,3.160132520941268e-05
63154,other,TAS-85-179,Tasmantid,Dredge,Franklin 3/85-DH4,1150,1250,TAS-85179,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-15.332924156848783,166.96107284433816,Location name,500.0,Seamount - Derwent Hunter,Almost,Large conglomerate block with basalt cobbles up to 15cm across,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,Ar-Ar,,,,,McDougall & Duncan 1988,,,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.0,175.75567189545222,-16.080015980772146,16.0,827.0,59.263779873041614,7.923403055506787e-06,2.5163173623621823e-05,4.350992188998481e-06,4.350992188998481e-06,9.884215779686418e-06,2.1413848654578435e-05,0.0,5.697961046683586e-06
63158,other,TAS-65836,Tasmantid,Dredge,Franklin 3/85-DHUnspec,1150,1250,TAS-65836,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-35.232099464817004,162.58833171195607,Location name,500.0,Seamount - Derwent Hunter,Almost,Unknown,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,5676,whole rock,,140342,"Cohen, B.",geochron methods,Ar-Ar,U Queensland,,41640,Year,Crossingham et al 2017 JVGR,,,16.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.1,161.7467326819298,-42.23366353019155,17.0,833.0,69.88622283935547,9.135284017247614e-06,0.0,5.172248165763449e-06,5.172248165763449e-06,4.5703295528716085e-06,0.0,2.7768620057031514e-06,0.0
54501,GNS P (P),63830,,Dredge,TAN9912-DR3C,2054,2342,TAN9912-DR3C-1,1999-10-19 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-50.903967045310374,158.00229670541802,GPS - Field,10.0,"Seamount in northern South Fiji Basin, NZ Offshore",Unknown,"fresh ol-plag-cpx pptic basalt, some sediment in amygdules",,,,basaltic,Quaternary,Miocene,hand specimen & normal thin section & mineral separate:GNS box 636 & powder,86,whole rock,,30270;1088,"Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF,Ar-Ar plag,WSU;Spectrachem,MOR608;SA4854,"January 8, 2001;November 8, 2000",;,unpub as at Jan 2005;,,Sr and Pb done on leached powder (with different trace element values). Unleached wr values shown here.,16.2,0.2,50.82,2.38,18.29,,9.22,,,0.23,2.15,7.73,4.45,2.63,1.01,,,,,0.93,99.83,9,277,79.08,,13,0.37,40,5.14,2.33,2.26,23,6.33,4.41,0.98,43.67,,81.47,35.81,35,1.93,8.66,40.3,20,7.14,720.0,2.63,0.97,3.86,0.32,0.99,176.0,48.37,1.8,94.0,367,,,,,,,0.1514,0.702996,1.3e-05,0.1189,0.512947,6e-06,,,,19.248,0.004,15.615,0.003,38.932,0.008,2e-05,0.702953,0.512931,6.2,,,,,,,23.03,16.2,160.20611385974019,-58.22231335250827,17.0,801.0,17.800607743813643,6.180031013242298e-06,1.6393731962223086e-05,4.711853724799643e-06,4.711853724799643e-06,3.0815214281604405e-05,8.125425879147077e-06,0.0,0.0
171567,Otago University (OU),54899,Horomaka,Surface,,,,54899,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2312600.0000014,5559299.99995353,-30.639615992565645,156.09887280690575,"Map - 1:50,000 scale",50.0,Mt Dasher,Yes,basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5482,whole rock,,66869;66826,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,16.2,1,44.54,2.37,13.45,,13.51,,,0.19,9.77,8.94,3.91,2.09,0.65,,,,,0.66,100.07,,449,93,,304,,,,,,19,,,,,,77,,214,7,,45,20,,857.0,,,7,,,214.0,26.0,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.2,153.94194003853713,-38.31961960052434,17.0,833.0,45.62680681471146,7.44244264712502e-06,0.00010996817625465242,6.002924990331435e-06,6.002924990331435e-06,1.6537280489312042e-05,5.815709578019624e-05,3.7449719118976406e-06,0.0
106769,INS R (R),7515,Horomaka,Surface,,,,AU22,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-51.56655094929927,177.67875223432728,,500.0,"Shoe Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1649,whole rock,,16150,"Adams, C.J.",geochron methods,K-Ar,INS,R7515,"January 1, 1983",Decade,Adams 1983,,,16.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.3,-174.25210897849377,-54.97017329948073,17.0,901.0,62.242167041275536,8.187924346814183e-06,3.166107347715377e-05,4.265883855091573e-06,4.265883855091573e-06,5.408187124698514e-06,1.9822736343483936e-05,0.0,1.0339638041082639e-05
105648,INS R (R),7623,Horomaka,Surface,,,,OXF2,1988-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,L35,2432500.00000027,5768099.9999752,-40.36984332578044,153.11958265181875,,,"peak 31, 463 m elevation near Woodstock Road, Canterbury",Yes,tholeiite,,Burnt Hill Group,Oxford Basalt,basaltic,Miocene,Miocene,hand specimen,1514,whole rock,,14673,"Sewell, R.J.",geochron methods,K-Ar,INS,R7623,"January 1, 1988",Decade,Sewell & Gibson 1988,,,16.3333333333333,0.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.3333333333333,152.09532751099022,-48.256080035526395,17.0,801.0,51.04212480910738,7.413926867313518e-06,4.882894636715615e-05,4.634085425478334e-06,4.634085425478334e-06,1.651707527919988e-05,1.0581206365066317e-05,0.0,1.8399712299588654e-05
106772,INS R (R),7518,Horomaka,Surface,,,,AU25,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-49.60602865553012,170.64674164692295,,500.0,"Cloudy Peak, Auckland Islands",Yes,mugearite,,,Ross Volcano,trachytic & andesitic & basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16154,"Adams, C.J.",geochron methods,K-Ar,INS,R7518,"January 1, 1983",Decade,Adams 1983,,,16.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.4,178.36661421768196,-52.76945538635328,17.0,813.0,65.74171442793428,8.60858472151449e-06,4.34863357018466e-05,4.996442839910743e-06,4.996442839910743e-06,4.210730367049109e-06,1.0453823141038574e-05,2.2788375965319576e-06,2.0707418342314637e-05
171568,Otago University (OU),52373,Horomaka,Surface,,,,52373,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2314800.00000146,5512799.99995121,-14.431267366470863,153.23801746589368,"Map - 1:50,000 scale",50.0,Ram Hill,Yes,basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5482,whole rock,,66870;66827,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,16.4,0.7,43.78,2.41,13.88,,12.42,,,0.19,9.58,10.32,3.9,1.76,0.66,,,,,0.77,99.67,,547,97,,258,,72,,,,19,,,,63,,197,38,92,7,,45,,,812.0,,,7,,2,192.0,31.0,,56.0,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,16.4,149.13211935716578,-22.425297418338886,17.0,836.0,35.95806314129463,7.504385759185323e-06,0.00015452362472863414,5.1577022992937745e-06,5.1577022992937745e-06,2.7807573133031838e-05,0.00015771958646499529,2.6947926938890594e-06,5.8158478857354256e-05
