Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
171555,Otago University (OU),52379,Horomaka,Surface,,,,52379,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2328400.00000136,5504899.99995114,-45.6420417866186,170.671869694593,"Map - 1:50,000 scale",50.0,"Karitane Peninsula, northern side, 1m above the lowest tide.",Yes,Phonolitic Trachyte,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,5480,whole rock,,66857;66814,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.3,0.4,59.51,0.52,16.86,,6.7,,,0.22,0.36,2.16,6.83,5.93,0.15,,,,,0.34,99.58,,586,139,,3,,108,,,,31,,,,74,,3,57,116,15,,111,,,188.0,,,12,,0,9.0,43.0,,7.0,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.3,177.75399947485406,-48.52156246914238,15.0,813.0,107.43462371826172,8.758068361203186e-06,1.6349371435353532e-05,3.82422331313137e-06,9.505918569630012e-06,6.073070835554972e-06,4.799339421879267e-06,0.0,0.002550855790058927,260.0,32.64529800415039,23.528493881225586,72670.21875,0.011919883079826832,52.582393322836225
110427,GNS P (P),67539,,Dredge,Sonne 168-101,610,853,SO168-DR101-01,37634,,"Hauff, F. & Hoernle, K. & Mortimer, N. & Werner, R.",Offshore Regions,R40,2658815.20699515,5603856.52359983,-44.7585,174.8784,,50.0,Jordan Seamount. 300m high cone 4 nm NW of Young Nick,Yes,"grey, hard, sparsely olivine-phyric (0.7mm, 2% alt.) vesicular basalt. Fine grained feldspars visible in matrix. Some loose clay",5.0 Y 2/1,Zealandia Megasequence,,basaltic,Miocene,Cretaceous,hand specimen,10609,whole rock,,139858;139624;139763,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar matrix,Kiel U;Kiel U;Kiel U,;;,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010;Timm et al 2010;Timm et al 2010,,Step heat,14.45,0.22,49.44,2.72,15.35,,,1.03,9.17,0.1,5.42,10.26,3.24,0.91,0.5,,1.59,,0.05,,99.78,,270,58.7,37.8,433,0.08,54.6,5.69,2.49,2.29,24,6.7,4.73,1.01,28.1,0.26,36.8,31,119,3.47,7.56,7.95,28.4,7.07,553.0,2.11,1.04,4.05,0.32,0.75,277.0,30.7,1.95,124.0,216,,,,,,,,0.703958,5e-06,,0.512804,3e-06,,,,18.86,0.001,15.606,0.001,38.972,0.002,,,,,,,,,,,145.0,14.45,-177.74738370411475,-47.77477967649027,15.0,813.0,110.2711410522461,9.077301001525484e-06,2.4714032406336628e-05,3.7304064335330622e-06,1.4625141375290696e-05,6.3941884036466945e-06,6.014290192979388e-06,0.0,1.546496638478018e-05,120.0,34.30072784423828,24.760881423950195,74486.734375,0.02042974904179573,34.43368118020241
171556,Otago University (OU),52383,Horomaka,Surface,,,,52383,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2301300.00000153,5473299.9999523,-45.9188931628785,170.311418518622,"Map - 1:50,000 scale",50.0,Scroggs Hill,Yes,Mugearite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & andesitic,Miocene,Miocene,hand specimen,5481,whole rock,,66858;66815,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.5,0.8,48.87,1.99,16.01,,14.2,,,0.24,2.75,5.93,6.04,2.31,1.38,,,,,0.35,100.07,,580,142,,5,,23,,,,22,,,,78,,71,78,6,10,19.0,54,8,,822.0,,,9,,1,28.0,44.0,,97.0,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.5,177.35323445264828,-48.78566017815834,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.4448038857372012e-05,3.82422331313137e-06,1.4482113328995183e-05,6.073070835554972e-06,6.951782779651694e-06,0.0,0.0025568065147014807,260.0,0.0,0.0,0.0,0.0,60.64165678774471
171627,Otago University (OU),52398,Horomaka,Surface,,,,52398,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2325500.00000137,5486699.99995151,-45.8049785277105,170.628086114168,"Map - 1:50,000 scale",50.0,Careys Bay,Yes,phonotephrite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66904;66892,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.5,0.8,46.37,2.22,15.61,,12.93,,,0.23,2.83,6.98,6.04,2.44,0.89,,,,,3.07,99.61,,698,148,,6,,84,,,,21,,,,86,,13,59,103,10,,51,,,1307.0,,,10,,1,66.0,40.0,,26.0,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.5,177.69572777821827,-48.68280081216136,15.0,813.0,107.43462371826172,8.758068361203186e-06,1.6349371435353532e-05,3.82422331313137e-06,9.574472187523497e-06,6.073070835554972e-06,4.799339421879267e-06,0.0,0.0025508405104881474,260.0,32.56426239013672,23.52949333190918,72579.859375,0.011942045763134956,56.49210768477263
105581,INS R (R),12465,Horomaka,Surface,,,,,1987-01-01 00:00:00,Decade,"Coote, A.",New Zealand,N32,2512417.00000002,5852698.99998391,-42.5346821596994,173.029227985713,,,"Cookson Volcanics Waiau Valley, North Canterbury",Yes,Nephelinite,,Cookson Volcanics,Cookson Volcanics,andesitic & basanitic,Miocene,Oligocene,hand specimen,1507,whole rock,,14587,"Coote, A.",geochron methods,K-Ar,INS,R12465,"January 1, 1987",Decade,"Coote, A., 1987",,,14.53,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,14.53,-179.55517526753613,-45.49551880751892,15.0,813.0,110.16577911376953,9.062575372809079e-06,8.326688657689374e-06,3.817349806922721e-06,5.315124326443765e-06,6.311517154244939e-06,1.7118206869781716e-06,0.0,6.516557325548096e-06,120.0,0.0,0.0,0.0,0.0,22.391633539163735
250120,other,MSI88A,Horomaka,Surface,,,,MSI88A,2004-01-01 00:00:00,Year,"Timm, C.",New Zealand,,2331726.0,5471726.0,-45.876504,170.70541,,,East end Allans Beach,Yes,"Basalt, low silica group",,Dunedin Volcanic Group,,basaltic,Quaternary,Paleocene,unknown,106048,plagioclase,,,"Timm, C.",,Ar-Ar,Kiel U,,"January 1, 2010",Year,Timm et al 2010,,,14.57,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,14.57,177.77194295683123,-48.75689098100076,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.447318911436014e-05,3.82422331313137e-06,1.4237853065424133e-05,6.073070835554972e-06,6.951782779651694e-06,0.0,0.0025564935111937184,260.0,32.82469940185547,23.530351638793945,72869.3046875,0.011900871992111206,56.49210768477263
249199,other,LSI22,Horomaka,Surface,,,,LSI22,36526,Decade,"Hoernle, K.",New Zealand,J44,2331900.00000134,5478899.99995195,-45.8767176857547,170.707638374012,,,Middle of cove east of Allans Beach,Yes,"Alkali basaltic dike with 1-2% olivine, 5-10% plagioclase and 10-15% clinopyroxene.",,Dunedin Volcanic Group,,basaltic & hypabyssal: basic,Miocene,Miocene,unknown,10606,whole rock,,139560;139590;139528,"Hoernle, K.;Hoernle, K.;Hoernle, K.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2006;January 1, 2006;January 1, 2006",Year;Year;Year,Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006,,,14.6,0.4,44.53,2.74,14.28,,13.29,,,0.17,9.01,11.1,3.09,0.8,0.62,,0.88,,0.07,,100.58,,257.33,65.06,74.23,436.96,0.43,43.61,4.19,1.86,1.97,0,5.38,3.4,0.76,31.39,0.2,45.97,30.39,176.49,1.5,7.67,18.53,41.78,6.2,768.95,2.21,0.8,3.78,0.24,0.98,390.17,25.43,1.48,130.01,184.91,,,,,,,,0.703032,6e-06,,0.512871,8e-06,,0.282967,7e-06,20.189,0.003,15.664,0.002,39.802,0.005,,,,,,,,,,,23.03,14.6,177.77427743684265,-48.75718074173882,15.0,813.0,107.43462371826172,8.758068361203186e-06,2.447318911436014e-05,3.82422331313137e-06,1.4237853065424133e-05,6.073070835554972e-06,6.951782779651694e-06,0.0,0.0025564935111937184,260.0,32.82469940185547,23.530351638793945,72869.3046875,0.011900871992111206,56.49210768477263
108461,GNS P (P),66794,,Dredge,SF0202-14B,1400,1755,D14B-3,2002-07-29 00:00:00,,"Herzer, R.H. & Mortimer, N.",Offshore Regions,W04,2879264.33367225,6674454.67002259,-35.0573,177.0379,GPS - Differential,2.0,N side of seamount W of Colville Ridge. In Palmer swath box,Unknown,"orange zeol, Mn & clay altd plag-phyric lava, non vesic",10.0 YR 8/6,Zealandia Megasequence,,"basaltic & Fe, Mn",Miocene,Oligocene,hand specimen & polished thin section & mineral separate:GNS box 222 & powder,1976,whole rock,,30880;20621,"Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF,Ar-Ar plag,WSU;Spectrachem;UCSB,MOR312;SA6755,"May 27, 2004;December 27, 2002",;,unpub as at Jan 2005;,,K/Ca=0.005,14.7,1,50.61,1.12,20.33,,8.65,,,0.16,2.47,5.87,4.23,1.65,0.2,,,,,4.68,99.97,9,90,18.47,,5,0.13,25,4.12,2.18,1.33,18,3.5,4.91,0.81,5.14,,2.07,8.8,40,17.77,1.78,16.5,31.3,3.17,197.0,0.16,0.65,3.42,0.32,0.29,101.0,17.57,2,155.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,14.7,177.10454783010408,-39.73780462535554,15.0,835.0,13.660346984863281,5.5562218221894e-06,9.053264875547029e-06,4.5157503336668015e-06,4.17882802139502e-06,2.1073714378871955e-05,9.498754479864147e-06,0.0,1.8229269028446474e-06,200.0,0.0,0.0,0.0,0.0,39.92299242439802
63156,other,TAS-65828,Tasmantid,Dredge,Franklin 3/85-DHUnspec,1150,1250,TAS-65828,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-31.0019407596247,155.999998546965,Location name,500.0,Seamount - Derwent Hunter,Almost,Unknown,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,5674,whole rock,,140340,"Cohen, B.",geochron methods,Ar-Ar,U Queensland,,41640,Year,Crossingham et al 2017 JVGR,,,14.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.7,154.00826190599244,-37.80051153517834,15.0,833.0,47.688255310058594,7.488511528208619e-06,0.00010979644503095187,8.501379852532409e-06,5.481807011165074e-05,1.7809692508308217e-05,5.5737137017786154e-05,5.276261037215591e-06,0.0,1590.0,0.0,0.0,0.0,0.0,77.47706130592856
63157,other,TAS-65835,Tasmantid,Dredge,Franklin 3/85-DHUnspec,1150,1250,TAS-65835,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-31.0019407596247,155.999998546965,Location name,500.0,Seamount - Derwent Hunter,Almost,Unknown,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,5675,whole rock,,140341,"Cohen, B.",geochron methods,Ar-Ar,U Queensland,,41640,Year,Crossingham et al 2017 JVGR,,,14.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.7,154.00826190599244,-37.80051153517834,15.0,833.0,47.688255310058594,7.488511528208619e-06,0.00010979644503095187,8.501379852532409e-06,5.481807011165074e-05,1.7809692508308217e-05,5.5737137017786154e-05,5.276261037215591e-06,0.0,1590.0,0.0,0.0,0.0,0.0,77.47706130592856
63169,other,TAS-85-174A,Tasmantid,Dredge,Franklin 3/85-T4,500,750,TAS-85174A,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-33.1019167960708,156.283007004803,Location name,500.0,Seamount - Taupo,Almost,Large block,,,,"basaltic & rudaceous (cgl, br)",Miocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,Ar-Ar,,,,,McDougall & Duncan 1988,,,14.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.8,154.56564585340422,-39.86907925591274,15.0,833.0,53.48243713378906,7.457919764419785e-06,0.00010239056155114667,4.719171556644142e-06,5.071620716989855e-05,1.6197429431485943e-05,5.540617621591082e-05,0.0,9.506727291580706e-05,1590.0,0.0,0.0,0.0,0.0,86.97904429480714
171628,Otago University (OU),52399,Horomaka,Surface,,,,52399,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2325500.00000137,5486699.99995151,-45.8049785277105,170.628086114168,"Map - 1:50,000 scale",50.0,Careys Bay,Yes,basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66905;66893,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,14.9,1.2,44.88,2.57,17.47,,10.3,,,0.15,4.23,10.75,3.96,1.42,0.74,,,,,3.32,99.79,,602,87,,44,,63,,,,24,,,,48,,41,35,50,8,,30,,,1096.0,,,5,,1,180.0,25.0,,28.0,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,14.9,177.69572777821827,-48.68280081216136,15.0,813.0,107.43462371826172,8.758068361203186e-06,1.6349371435353532e-05,3.82422331313137e-06,9.574472187523497e-06,6.073070835554972e-06,4.799339421879267e-06,0.0,0.0025508405104881474,260.0,32.56426239013672,23.52949333190918,72579.859375,0.011942045763134956,56.49210768477263
110611,GNS P (P),67646,,Dredge,Sonne 167-112,1795,2042,SO167-112-6,2002-06-11 00:00:00,,"Stoffers, P. & Worthington, T.J.",Offshore Regions,,,,-29.7074,178.1038,,50.0,SW ridge of large EW trending seamount,Yes,"vesicular-amygdaloidal, oliv px basalt adhering to 1-5 cm Mn crust. Rare px phenos, ol all altered, altered ?pyx-ol glomerocryst",,,,basaltic,Miocene,Miocene,hand specimen & normal thin section & mineral separate:GNS box 222,2099,whole rock,,23382;30249;30250,"Mortimer, N.;Mortimer, N.;Mortimer, N.",XRF;geochron methods;geochron methods,;Ar-Ar;Ar-Ar,Spectrachem;UCSB;UCSB,SA7116;SB50-12;SB50-13,"May 16, 2003;February 1, 2004;February 1, 2004",;Month;Month,;unpub 2004;unpub 2004,,"K/Ca=0.014-0.075. decr 17-8Ma gradient K/Ca=0.017-0.120. low T plateau,descending high T",15.0,10,36.2,2.99,16.75,,10.87,,,0.11,1.59,16.63,3.29,0.71,6.71,,,,,3.42,99.27,70,bd,93,,136,,63,,,,17,,,,38,,42,,53,13,,3,36,,835.0,,,bd,,bd,338.0,66.0,,150.0,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.0,177.28574329309114,-34.31475190235775,15.0,839.0,12.301121711730957,5.405476258601993e-06,1.772174709913088e-05,4.160514890827471e-06,8.765028724155854e-06,1.9229693862143904e-05,1.9736775357159786e-05,0.0,3.9126793219679135e-06,430.0,77.89789581298828,33.965003967285156,104918.0,0.06116733327507973,32.809585931867154
171557,Otago University (OU),55038,Horomaka,Surface,,,,55038,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2308400.00000145,5551699.99995299,-45.2158760937607,170.433931365639,"Map - 1:50,000 scale",50.0,Round Hill,Yes,Nephelinite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic,Miocene,Miocene,hand specimen,5481,whole rock,,66859;66816,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.1,0.3,41.69,2.93,13.08,,14.81,,,0.24,8.04,9.53,5.41,2.03,1,,,,,1.1,99.86,,771,197,,116,,48,,,,19,,,,125,,117,98,123,9,20.0,56,14,,1249.0,,,12,,0,174.0,40.0,,114.0,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.1,178.0315073974198,-48.232234832033576,16.0,813.0,104.60147094726562,8.238952432293445e-06,2.4605870748928282e-05,3.83880251320079e-06,1.4139296581561211e-05,6.161876626720186e-06,7.68768541092868e-06,0.0,0.002568797928334556,260.0,0.0,0.0,0.0,0.0,52.582393322836225
249208,Otago University (OU),19606,Horomaka,Surface,,,,A54,23012,Year,"Wright, J.B.",New Zealand,,,,-50.5259716665251,166.30990589255,,,"Auckland Islands. Ross Volcano, north shore of Ewing Island",Yes,Tholeiitic olivine basalt,,Horomaka Supersuite,,basaltic,Miocene,Miocene,unknown,10607,whole rock,,139566;139597;139536,"Hoernle, K.;Hoernle, K.;Hoernle, K.",ICP-MS;TIMS;XRF,;;,Kiel U;Kiel U;Kiel U,;;,"January 1, 2006;January 1, 2006;January 1, 2006",Year;Year;Year,Hoernle et al 2006;Hoernle et al 2006;Hoernle et al 2006,,,15.2,0.3,44.17,3.25,12.06,,14.51,,,0.17,10.55,10.45,1.85,1.01,0.51,,1.9,,0.17,,100.6,,269.39,57.74,78.42,486.08,0.16,98.54,4.65,1.99,2.12,0,5.86,3.86,0.81,27.3,0.19,49.73,29.58,355.66,1.4,7.09,21.51,37.5,6.58,631.76,2.37,0.89,2.98,0.24,0.74,380.28,26.74,1.43,147.96,190.08,,,,,,,,0.70294,6e-06,,0.512935,5e-06,,,,19.642,0.002,15.595,0.001,39.16,0.004,,,,,,,,,,,23.03,15.2,173.17744644318648,-53.37522969071392,16.0,813.0,28.68338394165039,6.881289664306678e-06,4.1934206365112914e-05,8.151964721037075e-06,3.565602764865616e-05,2.8225349524291232e-05,2.083214030790259e-05,5.245436122640968e-06,2.3839346948079766e-05,240.0,7.404227256774902,22.474103927612305,34610.26953125,0.00882323831319809,18.0345586740046
171558,Otago University (OU),52376,Horomaka,Surface,,,,52376,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2314900.00000146,5511699.99995119,-45.577387557705,170.50140540862,"Map - 1:50,000 scale",50.0,Mt Thomson,Yes,Basanite,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66860;66817,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.2,1.5,44.87,2.35,14.53,,12.85,,,0.21,8.22,10.69,4.33,0.91,0.62,,,,,0.52,100.1,,390,78,,227,,80,,,,18,,,,50,,132,34,61,10,,30,,,647.0,,,6,,1,220.0,28.0,,63.0,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.2,178.07469295818643,-48.595709377942775,16.0,813.0,104.60147094726562,8.238952432293445e-06,1.6349371435353532e-05,3.83880251320079e-06,9.453334769204957e-06,6.161876626720186e-06,4.799339421879267e-06,0.0,0.0025514837748097695,260.0,0.0,0.0,0.0,0.0,52.582393322836225
106774,INS R (R),7520,Horomaka,Surface,,,,AU27,1983-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,,,,-50.4833,166.3,,500.0,"Derry Castle Reef, Enderby Island, Auckland Islands",Yes,basalt,,,Ross Volcano,basaltic,Miocene,Miocene,hand specimen,1650,whole rock,,16157;16158,"Adams, C.J.;Adams, C.J.",geochron methods;geochron methods,K-Ar;K-Ar,INS;INS,R7520;R7520,"January 1, 1983;January 1, 1983",Decade;Decade,Adams 1983;,,,15.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,173.17146662609102,-53.33224334607575,16.0,813.0,28.68338394165039,6.881289664306678e-06,4.1934206365112914e-05,8.151964721037075e-06,3.565602764865616e-05,2.8225349524291232e-05,2.083214030790259e-05,5.245436122640968e-06,2.3839346948079766e-05,240.0,7.404227256774902,22.474103927612305,34610.26953125,0.00882323831319809,20.662451642879915
171559,Otago University (OU),55029,Horomaka,Surface,,,,55029,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I42,2304900.00000151,5531799.99995183,-45.3938685181321,170.381436241503,"Map - 1:50,000 scale",50.0,Stag Hill Quarry,Yes,Basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66861;66818,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.3,0.4,43.86,2.36,13.45,,13.31,,,0.19,10.77,9.51,3.72,1.16,0.54,,,,,1.4,100.27,,404,80,,306,,,,,,19,,,,,,78,,152,3,,14,24,,703.0,,,7,,,237.0,24.0,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,177.96224963006478,-48.408085694983846,16.0,813.0,104.60147094726562,8.238952432293445e-06,2.4605870748928282e-05,3.83880251320079e-06,1.4150835340842605e-05,6.161876626720186e-06,7.68768541092868e-06,0.0,0.002569469093534912,260.0,34.85293197631836,21.93276596069336,75082.3046875,0.00023213324311655015,52.582393322836225
63153,other,TAS-85-177,Tasmantid,Dredge,Franklin 3/85-DH1,600,1000,TAS-85177,31206,Year,"Duncan, R.A. & Eggins, S.M. & McDougall, I.",Offshore Regions,,,,-30.9349404977167,156.232995863426,Location name,500.0,Seamount - Derwent Hunter,Almost,Clast 15x6x8cm,,,,"basaltic & rudaceous (cgl, br)",Pliocene,Miocene,unknown,,whole rock,,,"McDougall, I.",geochron methods,K-Ar,,,,,McDougall & Duncan 1988,,,15.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.3,154.18776742315407,-38.15842435699477,16.0,833.0,49.17924499511719,7.462444500561105e-06,0.00010993280830007279,7.075881967466557e-06,5.479853916767752e-05,1.709535536065232e-05,5.7399843171879184e-05,5.0391546683385975e-06,0.0,1590.0,0.0,0.0,0.0,0.0,79.63219846231803
171629,Otago University (OU),52359,Horomaka,Surface,,,,52359,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I44,2327500.00000136,5487699.99995147,-45.7964918611228,170.654160631668,"Map - 1:50,000 scale",50.0,Pulling Point,Yes,phonotephrite,,Dunedin Volcanic Group,Dunedin Volcanic Group,trachytic & basanitic,Miocene,Miocene,hand specimen,5484,whole rock,,66906;66894,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.4,0.8,47.55,2.19,15.99,,12.5,,,0.2,3.85,6.47,5.18,2.5,0.79,,,,,2.51,99.73,,596,146,,13,,,,,,21,,,,,,104,,11,4,,47,8,,1434.0,,,9,,,108.0,33.0,,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.4,178.21900586289317,-48.820041569692116,16.0,813.0,104.60147094726562,8.238952432293445e-06,2.447318911436014e-05,3.83880251320079e-06,1.4787020518269856e-05,6.161876626720186e-06,6.944287179067032e-06,0.0,0.002559665751833448,260.0,32.17687225341797,23.502573013305664,72147.3671875,0.011815161444246769,56.49210768477263
171560,Otago University (OU),52389,Horomaka,Surface,,,,52389,39448,Decade,"Adams, C.J. & Coombs, D.S.",New Zealand,I43,2323800.00000138,5522699.99995144,-45.4807979710925,170.619387934341,"Map - 1:50,000 scale",50.0,Taieri Peak,Yes,Basanitoid,,Dunedin Volcanic Group,Dunedin Volcanic Group,basanitic,Miocene,Miocene,hand specimen,5481,whole rock,,66862;66819,"Coombs, D.S.;Adams, C.J.",XRF;geochron methods,;K-Ar,Otago U;INS,;,"January 1, 2008;January 1, 2008",Decade;Decade,;,,,15.4,0.6,44.88,2.73,15.57,,12.83,,,0.18,7.29,9.64,4.31,1.53,0.75,,,,,0.22,99.93,,458,90,,191,,76,,,,20,,,,57,,119,39,68,7,,31,,,867.0,,,5,,1,204.0,28.0,,58.0,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,15.4,178.20691404131165,-48.50351363497979,16.0,813.0,104.60147094726562,8.238952432293445e-06,1.6349371435353532e-05,3.83880251320079e-06,9.794208835955942e-06,6.161876626720186e-06,4.792593017555191e-06,0.0,0.002551500152485564,260.0,0.0,0.0,0.0,0.0,52.582393322836225
